,0,1
48,app_ins_inf_011000000000000,0.0001524413967420303
49,app_ins_inf_011010000000000,3.0502881254906976e-05
50,app_ins_inf_011010000001000,7.028238435285516e-07
51,acq_ins_id_cd_00010039,0.0019496136027838285
52,acq_ins_id_cd_01009999,0.0
53,acq_ins_id_cd_01050001,3.184098986185841e-05
54,acq_ins_id_cd_03055841,4.347052010588656e-05
55,acq_ins_id_cd_03080000,8.798493506298247e-10
56,acq_ins_id_cd_03090004,0.00024093823191139824
57,acq_ins_id_cd_04010000,2.7972419084308172e-08
58,acq_ins_id_cd_04100000,1.0633738980447134e-06
59,acq_ins_id_cd_04263380,0.0
60,acq_ins_id_cd_05083000,0.0
61,acq_ins_id_cd_05864910,3.6648367659990667e-07
62,acq_ins_id_cd_14173900,3.167435669233087e-09
63,acq_ins_id_cd_14243000,2.8168767830993593e-06
64,acq_ins_id_cd_14283054,0.0
65,acq_ins_id_cd_14394201,0.0
66,acq_ins_id_cd_14486400,0.0
67,mchnt_tp_6761,0.01605208302768889
68,mchnt_tp_8398,0.018987315790477542
69,card_attr_01,1.2821539673508093e-05
70,card_attr_02,2.7675493613311628e-05
71,acct_class_-1,0.009644133371850543
72,acct_class_1,0.011322140551302904
73,acct_class_2,0.0
74,acct_class_3,0.0007316729646841258
75,app_ins_id_cd_00250001,0.0007955933704496557
76,app_ins_id_cd_03050000,2.345980302504081e-06
77,app_ins_id_cd_04100000,0.0
78,app_ins_id_cd_49990005,0.00016836935634269626
79,app_ins_id_cd_49990010,0.0
80,app_ins_id_cd_49990012,3.439357586962329e-05
81,app_ins_id_cd_49990020,1.0596128236649716e-07
82,app_ins_id_cd_49990025,9.212653659227861e-07
83,app_ins_id_cd_49990202,0.0
84,app_ins_id_cd_49990240,0.0
85,app_ins_id_cd_49990256,0.0
86,app_ins_id_cd_49990259,1.583946472261945e-06
87,app_ins_id_cd_49990275,0.0
88,app_ins_id_cd_49990296,1.8487837275534648e-05
89,app_ins_id_cd_49990297,3.319091557006176e-05
90,app_ins_id_cd_49990315,0.0
91,app_ins_id_cd_63010000,0.0
92,fwd_ins_id_cd_00049992,0.0
93,trans_curr_cd_156,0.0
94,trans_tp_01,0.011829672979605042
95,trans_tp_45,0.010058589722951587
96,trans_tp_46,0.0
97,trans_tp_99,0.0011667975600752193
98,proc_st_00,0.003244278527444964
99,proc_st_03,0.008383428644512093
100,ins_pay_mode_0,0.004175991712235833
101,ins_pay_mode_1,1.2974559025534652e-05
102,ins_pay_mode_2,0.0045399601573205784
103,up_discount_0,0.0
104,app_discount_0,0.0
105,ctrl_rule1_00000000,0.0
106,mer_version_1.0.0,0.0015648886689083256
107,mer_version_1.0.0.1,5.764342729023827e-10
108,mer_version_1.0.0.4,0.0016773691231297943
109,mer_version_1.0.0.5,0.00024914781903225463
110,mer_version_5.0.0.1,0.0
111,app_version_1.0.0,0.001706924570064545
112,app_version_1.0.0.4,0.001636811487939535
113,order_type_0011,0.0
114,order_type_0012,0.0
115,order_type_0231,0.0013538696516064241
116,order_type_0232,0.0010139542075792952
117,app_ntf_st_0,0.0
118,acq_ntf_st_0,0.0
119,proc_sys_01,0.0
120,mchnt_back_url_ZX|http://144.104.64.147:8090/HNBDemoClients/c2BAddnReceive,0.0
121,mchnt_back_url_ZX|http://144.240.93.122:8080/order-notice/qrTransAccTrBack.do,0.0010344472774890543
122,mchnt_back_url_ZX|http://144.240.93.132:8080/order-notice/qrTransAccTrBack.do,0.0
123,mchnt_back_url_ZX|http://144.255.232.40:18904/egate/ucup/qrC2CReceivedNotify.html,1.015826988387995e-05
124,mchnt_back_url_ZX|http://144.255.233.196/qrcode/BaseHttp.dll?QRPayEntry,2.5406797294626676e-05
125,mchnt_back_url_ZX|http://144.255.233.51:27443/,0.0
126,mchnt_back_url_ZX|http://144.255.248.122:21000/QRCS_IN,7.07745929499363e-05
127,mchnt_back_url_ZX|http://144.255.248.232:18111/scancodepay/scp/unionPayRequest.do,4.3289357923190107e-07
128,mchnt_back_url_ZX|http://144.255.248.35:18901/egate/ucup/qrPaymentNotify.html,0.0
129,mchnt_back_url_ZX|http://144.255.251.20:7052/paygate/unionpay_C2BResultReveive,0.0
130,mchnt_back_url_ZX|http://144.32.64.2:9080/qrcode/webservice/notify/trace,2.0421393241814877e-05
131,mchnt_back_url_ZX|http://144.32.67.155:8001/EsbService/QRCodeService,5.5651869200956207e-08
132,mchnt_back_url_ZX|http://144.32.67.36/proxy/at/notify/UnionCollectionNotify/Process.plain,0.0
133,mchnt_back_url_ZX|http://144.40.69.132:8080/ifsp-commcup/PAY/QrGatherNotice,0.0
134,mchnt_back_url_ZX|http://144.48.68.41:9080/netpay/QrPayBackRcv.do,5.374682585460389e-05
135,mchnt_back_url_ZX|http://144.88.64.188:9080/QRPay/backTrans,0.0
136,mchnt_back_url_ZX|http://144.88.69.29:9013/ECP0CUPS0IN,0.0
137,mchnt_back_url_http://www.specialUrl.com,0.0015883483983384968
138,mchnt_back_url_https://payment.bankcomm.com/f2fgate/collectionConfirm.do,0.0
139,app_back_url_ZX|http://144.104.64.147:8090/HNBDemoClients/c2BAddnReceive,0.0
140,app_back_url_ZX|http://144.240.93.122:8080/order-notice/qrSynPayBack.do,0.0006669214912496438
141,app_back_url_ZX|http://144.255.232.40:18904/egate/ucup/barcodePayNotice.html,0.0
142,app_back_url_ZX|http://144.255.233.196/qrcode/BaseHttp.dll?QRPayEntry,9.342884612846814e-06
143,app_back_url_ZX|http://144.255.233.51:27443/,2.9978656221091607e-06
144,app_back_url_ZX|http://144.255.248.122:21000/QRCS_IN,3.3216420643697034e-05
145,app_back_url_ZX|http://144.255.248.232:18111/scancodepay/scp/unionPayRequest.do,7.234298174021826e-05
146,app_back_url_ZX|http://144.255.251.20:7052/paygate/unionpay_C2BResultReveive,0.0
147,app_back_url_ZX|http://144.255.254.115:45005/bosc/0130000903/02518431,8.415414396906594e-09
148,app_back_url_ZX|http://144.255.254.115:45005/bosc/0130000903/02534396,0.0
149,app_back_url_ZX|http://144.255.254.115:45005/bosc/0130000903/02534418,0.0
150,app_back_url_ZX|http://144.255.254.115:45005/bosc/0130000903/02601133,0.0
151,app_back_url_ZX|http://144.255.254.115:45005/bosc/0130000903/02608558,0.0
152,app_back_url_ZX|http://144.32.64.2:9080/qrcode/webservice/notify/trace,8.30373932730112e-06
153,app_back_url_ZX|http://144.32.67.155:8001/EsbService/QRCodeService,0.0
154,app_back_url_ZX|http://144.32.67.36/proxy/at/notify/UnionC2BNotify/Process.plain,0.0
155,app_back_url_ZX|http://144.40.69.132:8080/ifsp-commcup/PAY/PayResultNotice,0.0
156,app_back_url_ZX|http://144.48.68.41:9080/netpay/QrPayBackRcv.do,9.122699635351622e-06
157,app_back_url_ZX|http://144.88.69.29:9013/ECP0CUPS0IN,0.0
158,app_back_url_ZX|http://19.126.1.45:8080/order-notice/qrSynPayBack.do,0.0
159,app_back_url_http://www.specialUrl.com,0.0010780311747983814
160,app_back_url_https://pbank.psbc.com/psbcpay/UnionCodeNotifyServlet,0.0
161,mer_cert_id_000000000000064016,0.0
162,mer_cert_id_000000000000070167,0.0
163,mer_cert_id_000000000000240018,0.0
164,mer_cert_id_69414748216,0.0
165,mer_cert_id_69597475696,0.0020224446499655336
166,mer_cert_id_69629089414,0.0
167,mer_cert_id_69844624245,0.0
168,mer_cert_id_70105117463,0.0006019692684520871
169,mer_cert_id_70136533826,0.0
170,mer_cert_id_70150329895,0.0
171,mer_cert_id_70754056468,0.00016592116833884636
172,mer_cert_id_70910083431,7.83920162610479e-06
173,mer_cert_id_70985596968,9.25113249624303e-07
174,mer_cert_id_71160662134,1.2626683302762135e-07
175,mer_cert_id_71174587009,0.0
176,mer_cert_id_71178683139,0.0
177,mer_cert_id_71211286615,0.0
178,mer_cert_id_73319135059,0.00014703490853560736
179,mer_cert_id_73606965654,5.5583450898604335e-05
180,mer_cert_id_73624286983,0.0
181,mer_cert_id_73624914041,9.215133595736119e-07
182,mchnt_nm_银联扫码转账,0.000987600086759368
183,mchnt_nm_银联转账,0.0017335387040683886
184,acq_ins_inf_0100000000000000000000000,0.00014245689231503328
185,acq_ins_inf_0110000000000000000000000,0.00032210665553185266
186,acq_ins_inf_0110100000000000000000000,0.0
187,country_cd_-1,0.0009124616515011348
188,country_cd_156,0.0009455333318149498
189,area_cd_-1,0.0006798980085484572
190,area_cd_0000,1.4779528051107418e-05
191,area_cd_1000,0.0011361236816077066
192,area_cd_1100,0.00027162446443199697
193,area_cd_1210,9.350318458445207e-05
194,area_cd_1240,1.2000684686149945e-05
195,area_cd_1260,7.162594245063238e-05
196,area_cd_1270,3.2720379155736035e-05
197,area_cd_1310,0.0003218552498246822
198,area_cd_1340,7.259052149161177e-05
199,area_cd_1380,1.523879812149996e-05
200,area_cd_1430,1.0944827055580314e-05
201,area_cd_1460,6.014778224624699e-05
202,area_cd_1480,2.8145425149939592e-05
203,area_cd_1610,1.3000971849164232e-06
204,area_cd_1620,0.0
205,area_cd_1650,1.2838955266839311e-05
206,area_cd_1660,0.015852161624280724
207,area_cd_1680,2.3099347677697888e-06
208,area_cd_1690,0.0
209,area_cd_1710,2.3015546374396196e-06
210,area_cd_1730,4.208170487554539e-06
211,area_cd_1770,3.4893026053526844e-06
212,area_cd_1810,6.299335504450541e-07
213,area_cd_1910,0.0
214,area_cd_1920,2.4583394863025833e-05
215,area_cd_1940,2.388853397296674e-05
216,area_cd_1960,2.065524711166625e-05
217,area_cd_2050,0.0
218,area_cd_2210,0.0001786048294046936
219,area_cd_2220,6.46452153699435e-05
220,area_cd_2230,0.00013277235560331028
221,area_cd_2240,0.00822582459176828
222,area_cd_2250,2.0293631534815142e-05
223,area_cd_2280,0.0
224,area_cd_2320,8.090346814670561e-08
225,area_cd_2330,5.7908491370172966e-05
226,area_cd_2340,1.0429782831744758e-06
227,area_cd_2360,1.595452180003288e-06
228,area_cd_2410,5.741747813308792e-05
229,area_cd_2420,0.0
230,area_cd_2430,3.7777587221321766e-06
231,area_cd_2450,2.9417764743390283e-05
232,area_cd_2460,0.0
233,area_cd_2490,0.0001029257523973842
234,area_cd_2510,1.9424543509268295e-05
235,area_cd_2610,0.00024904749540900236
236,area_cd_2640,5.127613578962972e-05
237,area_cd_2680,0.0
238,area_cd_2690,0.012311882531666872
239,area_cd_2710,0.0
240,area_cd_2720,0.0
241,area_cd_2750,1.4876704263450157e-05
242,area_cd_2760,0.002421285431375603
243,area_cd_2900,0.003979329867897471
244,area_cd_3010,0.00031895315161348595
245,area_cd_3020,7.460115301606372e-06
246,area_cd_3030,5.066200967054632e-05
247,area_cd_3040,1.4601148151816593e-05
248,area_cd_3050,1.964224698400032e-05
249,area_cd_3060,7.770255556794161e-06
250,area_cd_3070,3.687892244653252e-05
251,area_cd_3080,5.683990850432471e-06
252,area_cd_3110,2.0126858648257625e-05
253,area_cd_3160,1.5146061677326693e-05
254,area_cd_3310,0.0004699547433539033
255,area_cd_3320,0.0001354062650441274
256,area_cd_3330,1.4759040250663322e-05
257,area_cd_3350,0.0
258,area_cd_3360,0.0
259,area_cd_3370,5.0555032186090545e-06
260,area_cd_3380,0.0
261,area_cd_3410,1.7835795918023712e-06
262,area_cd_3420,4.452706245651412e-08
263,area_cd_3430,9.695145755089828e-06
264,area_cd_3450,5.95311442254985e-05
265,area_cd_3610,9.169684185348651e-05
266,area_cd_3620,3.003562217074021e-06
267,area_cd_3640,2.1214285308019713e-05
268,area_cd_3650,2.1698268776981207e-06
269,area_cd_3660,0.0
270,area_cd_3670,0.0
271,area_cd_3680,0.0001673076044364483
272,area_cd_3710,8.683646125897048e-06
273,area_cd_3750,0.0
274,area_cd_3760,5.560427631531219e-06
275,area_cd_3770,7.664720908944946e-06
276,area_cd_3910,0.00034354190855683924
277,area_cd_3930,5.716742172743341e-05
278,area_cd_3940,2.7537347359355978e-05
279,area_cd_3950,7.175002838287884e-07
280,area_cd_3970,0.00013839678353766668
281,area_cd_3990,0.000468983876084784
282,area_cd_4010,3.0727592295318395e-05
283,area_cd_4030,0.001024606080975226
284,area_cd_4050,0.011738849088628238
285,area_cd_4210,0.00025857493103867776
286,area_cd_4220,0.0
287,area_cd_4260,9.629669267898351e-05
288,area_cd_4270,3.6419805160194234e-07
289,area_cd_4280,1.6678336651415155e-05
290,area_cd_4310,1.2885386578499361e-05
291,area_cd_4330,2.7982536431600024e-05
292,area_cd_4350,0.0
293,area_cd_4370,7.142378818903509e-06
294,area_cd_4510,2.7945394350699523e-06
295,area_cd_4520,3.090028315381775e-05
296,area_cd_4530,1.079989666123818e-05
297,area_cd_4540,2.1433918114855456e-05
298,area_cd_4550,3.441561747230991e-06
299,area_cd_4560,1.0762696075502877e-05
300,area_cd_4580,1.5090667107337244e-05
301,area_cd_4610,3.261549096456173e-05
302,area_cd_4630,2.6923904752522486e-06
303,area_cd_4650,6.586137652841646e-05
304,area_cd_4660,4.194270169138395e-05
305,area_cd_4680,5.649228043524689e-05
306,area_cd_4710,0.00012200536541182311
307,area_cd_4730,1.692973821862869e-09
308,area_cd_4750,0.00012453471817833962
309,area_cd_4770,4.681022413626506e-05
310,area_cd_4790,1.4083066498664143e-06
311,area_cd_4910,2.089083439996591e-05
312,area_cd_4920,0.0
313,area_cd_4930,2.4429539829903804e-05
314,area_cd_4950,4.842370399729326e-05
315,area_cd_4960,0.001405915454073494
316,area_cd_4970,1.2989493742313833e-05
317,area_cd_4980,3.534128449664327e-05
318,area_cd_5010,1.2074662590964565e-05
319,area_cd_5020,1.68863535660461e-05
320,area_cd_5030,1.485413300490677e-05
321,area_cd_5040,2.962676860945783e-05
322,area_cd_5060,1.6047960522762098e-05
323,area_cd_5080,3.5296477915056314e-05
324,area_cd_5110,8.945391662791773e-05
325,area_cd_5130,7.923188808180365e-05
326,area_cd_5150,1.3535007090145933e-05
327,area_cd_5210,0.004647691728187606
328,area_cd_5220,0.0
329,area_cd_5230,6.985933293217885e-06
330,area_cd_5250,0.00012606433201532263
331,area_cd_5270,1.11477851426899e-06
332,area_cd_5280,3.256158628849605e-06
333,area_cd_5310,1.601380840182396e-06
334,area_cd_5320,0.0
335,area_cd_5330,0.0
336,area_cd_5350,1.1672507598771602e-05
337,area_cd_5360,0.0
338,area_cd_5370,0.0
339,area_cd_5510,8.49229898735008e-05
340,area_cd_5520,8.636608405815477e-06
341,area_cd_5530,2.397570889235805e-09
342,area_cd_5540,4.6078243193533625e-05
343,area_cd_5550,1.1909193789007858e-05
344,area_cd_5570,1.0396027631593851e-05
345,area_cd_5590,0.0
346,area_cd_5610,0.0005741442092532586
347,area_cd_5620,0.0010813845654426301
348,area_cd_5630,0.0002494072517045149
349,area_cd_5650,2.5444888203569618e-06
350,area_cd_5670,7.057143621598822e-05
351,area_cd_5810,0.0034695289468933185
352,area_cd_5820,2.6861059351809576e-06
353,area_cd_5840,0.0004977374640954968
354,area_cd_5880,0.0001199962856983799
355,area_cd_5890,0.0
356,area_cd_5920,3.76536698895849e-05
357,area_cd_5930,0.0002053769272273858
358,area_cd_5950,1.047178572241766e-05
359,area_cd_5970,2.339782044683778e-06
360,area_cd_6020,4.12042848155948e-05
361,area_cd_6030,0.0
362,area_cd_6040,7.843900230328051e-09
363,area_cd_6050,0.00273812757994609
364,area_cd_6110,3.530333677953182e-05
365,area_cd_6140,3.208001258329766e-06
366,area_cd_6170,3.9750787458685434e-05
367,area_cd_6210,2.523395749600438e-06
368,area_cd_6240,1.6895451731128758e-06
369,area_cd_6280,0.0
370,area_cd_6330,2.9377830406221342e-05
371,area_cd_6340,0.0
372,area_cd_6410,2.5070617996417186e-05
373,area_cd_6420,0.0
374,area_cd_6510,0.0008590356000208515
375,area_cd_6550,3.712591289661781e-06
376,area_cd_6570,1.0041642977574455e-06
377,area_cd_6590,0.0
378,area_cd_6610,0.0013034027517654602
379,area_cd_6620,1.0484929402043736e-06
380,area_cd_6650,2.207217703681763e-06
381,area_cd_6690,1.7096879305586057e-05
382,area_cd_6730,6.433249666455584e-07
383,area_cd_6750,8.152585267386003e-07
384,area_cd_6770,0.0
385,area_cd_6840,0.0
386,area_cd_6900,0.0004329320609750382
387,area_cd_7010,4.6873734485549946e-05
388,area_cd_7030,2.992813470122597e-05
389,area_cd_7050,0.0
390,area_cd_7090,0.00045247974621189554
391,area_cd_7130,2.7596525438904678e-05
392,area_cd_7310,5.772983771660626e-06
393,area_cd_7340,1.4087292819179598e-05
394,area_cd_7360,2.2819367074658234e-08
395,area_cd_7550,0.0
396,area_cd_7910,0.00010218791613275546
397,area_cd_7950,0.0
398,area_cd_7970,4.129154744994688e-05
399,area_cd_7990,4.010077587402243e-05
400,area_cd_8010,0.00011175738467912524
401,area_cd_8030,0.0
402,area_cd_8040,0.0
403,area_cd_8060,0.0
404,area_cd_8210,0.0
405,area_cd_8230,0.0
406,area_cd_8240,4.492155342943083e-06
407,area_cd_8250,1.5026982939270657e-05
408,area_cd_8260,3.025826715542879e-08
409,area_cd_8270,0.0001282030011163658
410,area_cd_8280,1.092203519860668e-05
411,area_cd_8290,1.3156797309121589e-06
412,area_cd_8310,0.0
413,area_cd_8340,6.725033411671043e-07
414,area_cd_8380,0.0
415,area_cd_8560,4.118821124180373e-07
416,area_cd_8710,2.9534499508536437e-05
417,area_cd_8720,0.0
418,area_cd_8810,2.5738228207464533e-06
419,area_cd_9028,0.0
420,resp_cdapp_ins_inf_0000000010000000000000,3.1308479352842914e-05
421,resp_cdapp_ins_inf_0000000010010000000000,0.0041056480274276495
422,resp_cdapp_ins_inf_000000001100000 001000,7.062594429181968e-09
423,resp_cdapp_ins_inf_0000000011000000000000,1.483099069647551e-05
424,resp_cdapp_ins_inf_0000000011010000000000,0.00010529008595857198
425,resp_cdapp_ins_inf_0000000011010000001000,5.5689066920903235e-05
426,resp_cdapp_ins_inf_1001000010000000000000,0.0
427,resp_cdapp_ins_inf_1001000010010000000000,0.0
428,resp_cdapp_ins_inf_1001000011010000001000,0.0
429,resp_cdapp_ins_inf_1001200010010000000000,6.064981340701386e-07
430,resp_cdapp_ins_inf_1003000010010000000000,4.296098306743072e-06
431,resp_cdapp_ins_inf_1005000010010000000000,2.3079969543773438e-07
432,resp_cdapp_ins_inf_1005200010010000000000,3.2461689395051917e-09
433,resp_cdapp_ins_inf_1005203010010000000000,1.1712667024758382e-06
434,resp_cdapp_ins_inf_1012000010010000000000,1.392728083352346e-08
435,resp_cdapp_ins_inf_1014000010010000000000,3.6064750466813457e-06
436,resp_cdapp_ins_inf_1014200010010000000000,0.0
437,resp_cdapp_ins_inf_1014201010010000000000,1.8241547961797389e-06
438,resp_cdapp_ins_inf_1036200010010000000000,0.0
439,resp_cdapp_ins_inf_1040000010010000000000,9.808711960561567e-07
440,resp_cdapp_ins_inf_1040000011000000000000,0.0
441,resp_cdapp_ins_inf_1040102010010000000000,1.2052187704730735e-05
442,resp_cdapp_ins_inf_1040200010010000000000,0.0
443,resp_cdapp_ins_inf_1051000010010000000000,0.0009588163401577995
444,resp_cdapp_ins_inf_1051000011000000000000,0.0
445,resp_cdapp_ins_inf_1051200010010000000000,0.00020934225104110338
446,resp_cdapp_ins_inf_1051200011010000000000,0.0
447,resp_cdapp_ins_inf_1051201010000000000000,0.0
448,resp_cdapp_ins_inf_1051201010010000000000,5.7067104973501714e-05
449,resp_cdapp_ins_inf_1054000010010000000000,0.0
450,resp_cdapp_ins_inf_1055000010010000000000,3.0287178852932355e-06
451,resp_cdapp_ins_inf_1057000010010000000000,7.160175843790299e-07
452,resp_cdapp_ins_inf_1057200010000000000000,0.0
453,resp_cdapp_ins_inf_1057200010010000000000,8.79489363430013e-07
454,resp_cdapp_ins_inf_1057201010010000000000,0.0
455,resp_cdapp_ins_inf_1061000010010000000000,0.0012308653586186925
456,resp_cdapp_ins_inf_1061200010000000000000,0.0
457,resp_cdapp_ins_inf_1061200010010000000000,1.3570187525801548e-06
458,resp_cdapp_ins_inf_1061201010010000000000,2.7454666894221498e-06
459,resp_cdapp_ins_inf_1061202010010000000000,5.291074550973938e-06
460,resp_cdapp_ins_inf_1061204010010000000000,1.68617068281315e-06
461,resp_cdapp_ins_inf_1061205010010000000000,0.0
462,resp_cdapp_ins_inf_1061209010010000000000,0.0
463,resp_cdapp_ins_inf_1062000010010000000000,2.330120387405584e-06
464,resp_cdapp_ins_inf_1065000010010000000000,0.0
465,resp_cdapp_ins_inf_1075000010010000000000,3.1437776103168464e-06
466,resp_cdapp_ins_inf_1090000010010000000000,7.777424643807962e-09
467,resp_cdapp_ins_inf_1091000010010000000000,3.4190276523154543e-06
468,resp_cdapp_ins_inf_1094000010010000000000,0.0
469,resp_cdapp_ins_inf_1096000010010000000000,7.658433734296953e-10
470,resp_cdapp_ins_inf_1098000010010000000000,6.474801092325942e-07
471,resp_cdapp_ins_inf_10A0000010010000000000,0.0
472,resp_cdapp_ins_inf_10D8000010010000000000,7.058077314758655e-06
473,resp_cdapp_ins_inf_3300023010000000000000,0.0
474,resp_cdapp_ins_inf_3301033010010000000000,5.685714487496335e-06
475,resp_cdapp_ins_inf_6800000010000000000000,0.0
476,resp_cdapp_ins_inf_6800000010010000000000,0.0002183886173198861
477,resp_cdapp_ins_inf_6800000011000000000000,0.0
478,resp_cdacq_ins_id_cd_000000000010039,0.010530631104065784
479,resp_cdacq_ins_id_cd_000000001009999,0.0
480,resp_cdacq_ins_id_cd_000000001050001,5.07806622512131e-06
481,resp_cdacq_ins_id_cd_000000003055841,4.960519255511725e-08
482,resp_cdacq_ins_id_cd_000000003080000,0.0
483,resp_cdacq_ins_id_cd_000000003090004,0.00015619343907382962
484,resp_cdacq_ins_id_cd_000000004010000,1.518142393525303e-07
485,resp_cdacq_ins_id_cd_000000004100000,0.0
486,resp_cdacq_ins_id_cd_000000004263380,0.0
487,resp_cdacq_ins_id_cd_000000005083000,0.0
488,resp_cdacq_ins_id_cd_000000005864910,0.0
489,resp_cdacq_ins_id_cd_000000014173900,0.0
490,resp_cdacq_ins_id_cd_000000014243000,0.0
491,resp_cdacq_ins_id_cd_000000014283054,0.0
492,resp_cdacq_ins_id_cd_000000014394201,1.2678168579856276e-07
493,resp_cdacq_ins_id_cd_000000014486400,0.0
494,resp_cdacq_ins_id_cd_100100000010039,6.718612189998572e-07
495,resp_cdacq_ins_id_cd_100100001050001,0.0
496,resp_cdacq_ins_id_cd_100100003080000,0.0
497,resp_cdacq_ins_id_cd_100120000010039,1.026088110268799e-07
498,resp_cdacq_ins_id_cd_100300000010039,3.7796269880543735e-07
499,resp_cdacq_ins_id_cd_100500000010039,7.911496930327124e-07
500,resp_cdacq_ins_id_cd_100520000010039,2.16511719029062e-06
501,resp_cdacq_ins_id_cd_100520300010039,0.0
502,resp_cdacq_ins_id_cd_101200000010039,4.998600066544318e-10
503,resp_cdacq_ins_id_cd_101400000010039,6.416168647164664e-06
504,resp_cdacq_ins_id_cd_101420000010039,0.0
505,resp_cdacq_ins_id_cd_101420100010039,0.0
506,resp_cdacq_ins_id_cd_103620000010039,0.0
507,resp_cdacq_ins_id_cd_104000000010039,1.2801151591749935e-06
508,resp_cdacq_ins_id_cd_104000001009999,0.0
509,resp_cdacq_ins_id_cd_104010200010039,5.660773610085254e-06
510,resp_cdacq_ins_id_cd_104020000010039,0.0
511,resp_cdacq_ins_id_cd_105100000010039,0.0007265856743504042
512,resp_cdacq_ins_id_cd_105100014243000,3.735697933606861e-09
513,resp_cdacq_ins_id_cd_105120000010039,0.0004315024717730582
514,resp_cdacq_ins_id_cd_105120003055841,0.0
515,resp_cdacq_ins_id_cd_105120100010039,0.00014332083777921834
516,resp_cdacq_ins_id_cd_105120101050001,0.0
517,resp_cdacq_ins_id_cd_105120103090004,0.0
518,resp_cdacq_ins_id_cd_105400000010039,0.0
519,resp_cdacq_ins_id_cd_105500000010039,2.0234241483677448e-06
520,resp_cdacq_ins_id_cd_105700000010039,3.6455100010052728e-09
521,resp_cdacq_ins_id_cd_105720000010039,0.0
522,resp_cdacq_ins_id_cd_105720003090004,0.0
523,resp_cdacq_ins_id_cd_105720100010039,0.0
524,resp_cdacq_ins_id_cd_106100000010039,0.0009508018844582001
525,resp_cdacq_ins_id_cd_106120000010039,5.2036760843297023e-08
526,resp_cdacq_ins_id_cd_106120001050001,0.0
527,resp_cdacq_ins_id_cd_106120100010039,6.04127697357148e-07
528,resp_cdacq_ins_id_cd_106120200010039,1.2795212642134587e-05
529,resp_cdacq_ins_id_cd_106120400010039,3.816380927807258e-08
530,resp_cdacq_ins_id_cd_106120500010039,0.0
531,resp_cdacq_ins_id_cd_106120900010039,0.0
532,resp_cdacq_ins_id_cd_106200000010039,9.249287868930981e-08
533,resp_cdacq_ins_id_cd_106500000010039,0.0
534,resp_cdacq_ins_id_cd_107500000010039,4.11309396889146e-06
535,resp_cdacq_ins_id_cd_109000000010039,1.980915108514743e-06
536,resp_cdacq_ins_id_cd_109100000010039,3.6826165892056567e-06
537,resp_cdacq_ins_id_cd_109400000010039,0.0
538,resp_cdacq_ins_id_cd_109600000010039,8.518069030151389e-07
539,resp_cdacq_ins_id_cd_109800000010039,0.0
540,resp_cdacq_ins_id_cd_10A000000010039,0.0
541,resp_cdacq_ins_id_cd_10D800000010039,0.0
542,resp_cdacq_ins_id_cd_330002301050001,0.0
543,resp_cdacq_ins_id_cd_330103300010039,1.5091631457272467e-05
544,resp_cdacq_ins_id_cd_680000000010039,9.671505288872142e-05
545,resp_cdacq_ins_id_cd_680000003090004,0.0
546,resp_cdacq_ins_id_cd_680000014243000,0.0
547,resp_cdmchnt_tp_00000006761,0.012782275345757526
548,resp_cdmchnt_tp_00000008398,0.021954486015080016
549,resp_cdmchnt_tp_10010006761,7.866151086560106e-10
550,resp_cdmchnt_tp_10010008398,1.2468077441288055e-06
