,0,1
112,app_version_1.0.0.4,0.0012968483356329023
113,order_type_0011,0.0
114,order_type_0012,1.5086444668316221e-09
115,order_type_0231,0.0009395021988695675
116,order_type_0232,0.00418597567092131
117,app_ntf_st_0,0.0
118,acq_ntf_st_0,0.0
119,proc_sys_01,0.0
120,mchnt_back_url_ZX|http://144.104.64.147:8090/HNBDemoClients/c2BAddnReceive,0.0
121,mchnt_back_url_ZX|http://144.240.93.122:8080/order-notice/qrTransAccTrBack.do,0.0011067666456695874
122,mchnt_back_url_ZX|http://144.240.93.132:8080/order-notice/qrTransAccTrBack.do,2.2054310685564046e-08
123,mchnt_back_url_ZX|http://144.255.232.40:18904/egate/ucup/qrC2CReceivedNotify.html,2.478805297302909e-05
124,mchnt_back_url_ZX|http://144.255.233.196/qrcode/BaseHttp.dll?QRPayEntry,5.430388228177506e-06
125,mchnt_back_url_ZX|http://144.255.233.51:27443/,1.2362055194515498e-06
126,mchnt_back_url_ZX|http://144.255.248.122:21000/QRCS_IN,4.3210404364999046e-05
127,mchnt_back_url_ZX|http://144.255.248.232:18111/scancodepay/scp/unionPayRequest.do,1.855611186698837e-07
128,mchnt_back_url_ZX|http://144.255.248.35:18901/egate/ucup/qrPaymentNotify.html,1.1741070851434066e-07
129,mchnt_back_url_ZX|http://144.255.251.20:7052/paygate/unionpay_C2BResultReveive,0.0
130,mchnt_back_url_ZX|http://144.32.64.2:9080/qrcode/webservice/notify/trace,0.00011505785453606796
131,mchnt_back_url_ZX|http://144.32.67.155:8001/EsbService/QRCodeService,4.40580585735914e-07
132,mchnt_back_url_ZX|http://144.32.67.36/proxy/at/notify/UnionCollectionNotify/Process.plain,0.0
133,mchnt_back_url_ZX|http://144.40.69.132:8080/ifsp-commcup/PAY/QrGatherNotice,0.0
134,mchnt_back_url_ZX|http://144.48.68.41:9080/netpay/QrPayBackRcv.do,2.0657094232588033e-05
135,mchnt_back_url_ZX|http://144.88.64.188:9080/QRPay/backTrans,0.0
136,mchnt_back_url_ZX|http://144.88.69.29:9013/ECP0CUPS0IN,0.0
137,mchnt_back_url_http://www.specialUrl.com,0.0025105880599238083
138,mchnt_back_url_https://payment.bankcomm.com/f2fgate/collectionConfirm.do,0.0
139,app_back_url_ZX|http://144.104.64.147:8090/HNBDemoClients/c2BAddnReceive,0.0
140,app_back_url_ZX|http://144.240.93.122:8080/order-notice/qrSynPayBack.do,0.0010620276874304347
141,app_back_url_ZX|http://144.255.232.40:18904/egate/ucup/barcodePayNotice.html,5.635435973521766e-05
142,app_back_url_ZX|http://144.255.233.196/qrcode/BaseHttp.dll?QRPayEntry,1.3279989491218731e-05
143,app_back_url_ZX|http://144.255.233.51:27443/,3.065573737979391e-06
144,app_back_url_ZX|http://144.255.248.122:21000/QRCS_IN,6.076210953025593e-05
145,app_back_url_ZX|http://144.255.248.232:18111/scancodepay/scp/unionPayRequest.do,0.0002134512449210123
146,app_back_url_ZX|http://144.255.251.20:7052/paygate/unionpay_C2BResultReveive,0.0
147,app_back_url_ZX|http://144.255.254.115:45005/bosc/0130000903/02518431,0.0
148,app_back_url_ZX|http://144.255.254.115:45005/bosc/0130000903/02534396,0.0
149,app_back_url_ZX|http://144.255.254.115:45005/bosc/0130000903/02534418,0.0
150,app_back_url_ZX|http://144.255.254.115:45005/bosc/0130000903/02601133,0.0
151,app_back_url_ZX|http://144.255.254.115:45005/bosc/0130000903/02608558,7.042855191766101e-09
152,app_back_url_ZX|http://144.32.64.2:9080/qrcode/webservice/notify/trace,6.571207228390934e-09
153,app_back_url_ZX|http://144.32.67.155:8001/EsbService/QRCodeService,1.2130262459738184e-07
154,app_back_url_ZX|http://144.32.67.36/proxy/at/notify/UnionC2BNotify/Process.plain,0.0
155,app_back_url_ZX|http://144.40.69.132:8080/ifsp-commcup/PAY/PayResultNotice,0.0
156,app_back_url_ZX|http://144.48.68.41:9080/netpay/QrPayBackRcv.do,1.330028917174052e-05
157,app_back_url_ZX|http://144.88.69.29:9013/ECP0CUPS0IN,2.1135988665276826e-07
158,app_back_url_ZX|http://19.126.1.45:8080/order-notice/qrSynPayBack.do,0.0
159,app_back_url_http://www.specialUrl.com,0.0017819227999366291
160,app_back_url_https://pbank.psbc.com/psbcpay/UnionCodeNotifyServlet,0.0
161,mer_cert_id_000000000000064016,0.0
162,mer_cert_id_000000000000070167,0.0
163,mer_cert_id_000000000000240018,1.2044893711323391e-06
164,mer_cert_id_69414748216,0.0
165,mer_cert_id_69597475696,0.002723309497075185
166,mer_cert_id_69629089414,0.0
167,mer_cert_id_69844624245,0.0
168,mer_cert_id_70105117463,0.0005067963392608562
169,mer_cert_id_70136533826,3.841003432031318e-08
170,mer_cert_id_70150329895,1.1764538147934865e-06
171,mer_cert_id_70754056468,2.845814930610249e-05
172,mer_cert_id_70910083431,2.234412204316431e-06
173,mer_cert_id_70985596968,1.598815456362363e-05
174,mer_cert_id_71160662134,1.6098708455744367e-08
175,mer_cert_id_71174587009,0.0
176,mer_cert_id_71178683139,0.0
177,mer_cert_id_71211286615,0.0
178,mer_cert_id_73319135059,9.585081669024168e-06
179,mer_cert_id_73606965654,3.254016623737337e-05
180,mer_cert_id_73624286983,0.0
181,mer_cert_id_73624914041,7.646830213033184e-08
182,mchnt_nm_银联扫码转账,0.0011593549074001728
183,mchnt_nm_银联转账,0.0007669037230232231
184,acq_ins_inf_0100000000000000000000000,0.0005320815864012086
185,acq_ins_inf_0110000000000000000000000,0.00031208642398247645
186,acq_ins_inf_0110100000000000000000000,0.0
187,country_cd_-1,0.0011491044407276059
188,country_cd_156,0.0005202055591490639
189,area_cd_-1,0.0009387343983720001
190,area_cd_0000,2.5808498097940465e-06
191,area_cd_1000,0.001548976237791809
192,area_cd_1100,0.0004469631018044891
193,area_cd_1210,9.528477345619733e-05
194,area_cd_1240,5.615868386322215e-06
195,area_cd_1260,5.76149779612979e-05
196,area_cd_1270,8.297778051419669e-06
197,area_cd_1310,0.00020193414095987585
198,area_cd_1340,5.342020862937846e-05
199,area_cd_1380,8.66445622691634e-06
200,area_cd_1430,5.0666570259343404e-06
201,area_cd_1460,6.457312662086137e-05
202,area_cd_1480,2.1536300889674983e-07
203,area_cd_1610,1.3287528867233897e-06
204,area_cd_1620,0.0
205,area_cd_1650,2.517616746761027e-05
206,area_cd_1660,0.019448324855694372
207,area_cd_1680,2.038220063032563e-06
208,area_cd_1690,0.0
209,area_cd_1710,2.670829330960331e-06
210,area_cd_1730,1.7410109265377011e-06
211,area_cd_1770,2.912561050373244e-08
212,area_cd_1810,1.8642290437238586e-07
213,area_cd_1910,0.0
214,area_cd_1920,5.83743586720935e-05
215,area_cd_1940,1.6167370378164034e-05
216,area_cd_1960,1.8825270192876906e-05
217,area_cd_2050,0.0
218,area_cd_2210,0.00020578791263387217
219,area_cd_2220,7.276310821486593e-06
220,area_cd_2230,0.00013312750452706078
221,area_cd_2240,0.008759296136094658
222,area_cd_2250,1.6955057764296343e-05
223,area_cd_2280,0.0
224,area_cd_2320,0.0
225,area_cd_2330,5.074283088066876e-05
226,area_cd_2340,4.692714264887977e-06
227,area_cd_2360,1.4361029746456175e-06
228,area_cd_2410,6.54921852775572e-05
229,area_cd_2420,0.0
230,area_cd_2430,6.702114651781043e-07
231,area_cd_2450,4.584159812248179e-05
232,area_cd_2460,6.892425481107981e-09
233,area_cd_2490,8.846550128757907e-05
234,area_cd_2510,1.2747148298081631e-05
235,area_cd_2610,0.00031502005781296606
236,area_cd_2640,5.504477613339462e-05
237,area_cd_2680,1.2032007761133362e-06
238,area_cd_2690,0.013841175271152034
239,area_cd_2710,6.676749162602315e-08
240,area_cd_2720,7.033111946735801e-07
241,area_cd_2750,1.3457617428240964e-05
242,area_cd_2760,0.00214523763957523
243,area_cd_2900,0.004485105593882547
244,area_cd_3010,0.000403839690740982
245,area_cd_3020,5.277849757328548e-06
246,area_cd_3030,1.698229849399799e-05
247,area_cd_3040,1.4417303889607999e-06
248,area_cd_3050,1.243160867533442e-05
249,area_cd_3060,9.968253846034533e-06
250,area_cd_3070,2.3514185888091695e-05
251,area_cd_3080,2.0675734217348163e-06
252,area_cd_3110,1.663900948772973e-05
253,area_cd_3160,2.7604407238288998e-05
254,area_cd_3310,0.0004638692282794506
255,area_cd_3320,7.380545712052457e-05
256,area_cd_3330,5.801557946862787e-05
257,area_cd_3350,1.3336159712853734e-05
258,area_cd_3360,0.0
259,area_cd_3370,7.5398933739028634e-06
260,area_cd_3380,2.506228691688227e-06
261,area_cd_3410,0.0
262,area_cd_3420,4.964329088980365e-08
263,area_cd_3430,1.7400761604631631e-06
264,area_cd_3450,1.9096912004620195e-05
265,area_cd_3610,5.15962771765756e-05
266,area_cd_3620,1.1878257563725521e-06
267,area_cd_3640,1.0711695946501872e-05
268,area_cd_3650,1.612234282434722e-05
269,area_cd_3660,0.0
270,area_cd_3670,0.0
271,area_cd_3680,0.00012635624938004433
272,area_cd_3710,6.529205323090696e-06
273,area_cd_3750,4.8353266604122855e-06
274,area_cd_3760,0.0
275,area_cd_3770,2.410655750140991e-06
276,area_cd_3910,0.00022470661769880367
277,area_cd_3930,8.757555120458106e-05
278,area_cd_3940,9.134222627093604e-06
279,area_cd_3950,6.177540540297327e-06
280,area_cd_3970,9.305982427092341e-05
281,area_cd_3990,0.0006443569225902816
282,area_cd_4010,2.3657432466748888e-06
283,area_cd_4030,0.0009442449523967262
284,area_cd_4050,0.015410294914457718
285,area_cd_4210,0.0004575230950278864
286,area_cd_4220,0.0
287,area_cd_4260,7.739156415807218e-05
288,area_cd_4270,0.0
289,area_cd_4280,6.0306607324017215e-06
290,area_cd_4310,3.88232470589537e-06
291,area_cd_4330,5.1604262199695125e-05
292,area_cd_4350,0.0
293,area_cd_4370,1.1327560842235106e-05
294,area_cd_4510,3.135337451228991e-06
295,area_cd_4520,2.2884413042112113e-05
296,area_cd_4530,2.429611620079186e-08
297,area_cd_4540,0.0
298,area_cd_4550,0.0
299,area_cd_4560,4.366815766338225e-06
300,area_cd_4580,2.5198364768199497e-06
301,area_cd_4610,3.9424225182522484e-05
302,area_cd_4630,2.0555026302015194e-06
303,area_cd_4650,7.896377136908201e-05
304,area_cd_4660,3.597928798343202e-05
305,area_cd_4680,9.70159806677725e-05
306,area_cd_4710,9.837785020323561e-05
307,area_cd_4730,1.9243000800450666e-06
308,area_cd_4750,0.000122201592898966
309,area_cd_4770,3.720607285155979e-05
310,area_cd_4790,0.0
311,area_cd_4910,1.1189078554756772e-05
312,area_cd_4920,0.0
313,area_cd_4930,1.6019696035833696e-05
314,area_cd_4950,5.71131248923571e-05
315,area_cd_4960,0.0012655174000561584
316,area_cd_4970,1.4191678670232073e-05
317,area_cd_4980,2.987350240540797e-05
318,area_cd_5010,1.4099182065780226e-05
319,area_cd_5020,4.8005060226772414e-05
320,area_cd_5030,9.439591327792203e-06
321,area_cd_5040,1.9057543697623728e-05
322,area_cd_5060,0.0
323,area_cd_5080,2.2772031071467558e-05
324,area_cd_5110,5.139370346344191e-05
325,area_cd_5130,0.00013906807045353342
326,area_cd_5150,1.887143101969955e-05
327,area_cd_5210,0.004381044529165025
328,area_cd_5220,0.0
329,area_cd_5230,1.499847978023222e-06
330,area_cd_5250,0.00010243012451202635
331,area_cd_5270,6.052970287161536e-07
332,area_cd_5280,7.526952190054102e-07
333,area_cd_5310,2.292317833698415e-06
334,area_cd_5320,0.0
335,area_cd_5330,0.0
336,area_cd_5350,1.5820761995948613e-05
337,area_cd_5360,0.0
338,area_cd_5370,7.772725760536171e-08
339,area_cd_5510,9.60743668972303e-05
340,area_cd_5520,1.628801760683607e-06
341,area_cd_5530,3.12141295276556e-06
342,area_cd_5540,3.6210830608531906e-05
343,area_cd_5550,2.4259823407453327e-06
344,area_cd_5570,5.179346748232725e-06
345,area_cd_5590,0.0
346,area_cd_5610,0.0006103647272813581
347,area_cd_5620,0.0011363027382827455
348,area_cd_5630,0.00026281215764776064
349,area_cd_5650,2.445238492357276e-06
350,area_cd_5670,6.347089111881174e-05
351,area_cd_5810,0.0038912409896167534
352,area_cd_5820,0.0
353,area_cd_5840,0.00031026609405545615
354,area_cd_5880,0.0001955182660148757
355,area_cd_5890,2.3025543010300323e-06
356,area_cd_5920,2.8976134102242164e-05
357,area_cd_5930,0.0001933715744279853
358,area_cd_5950,8.437684182097196e-06
359,area_cd_5970,1.9155126484281775e-06
360,area_cd_6020,5.385942736178392e-05
361,area_cd_6030,0.0
362,area_cd_6040,0.0
363,area_cd_6050,0.0029265655699064795
364,area_cd_6110,4.560405965351028e-05
365,area_cd_6140,1.5513688499834646e-06
366,area_cd_6170,2.3613864343516484e-05
367,area_cd_6210,0.0
368,area_cd_6240,1.010803280244409e-06
369,area_cd_6280,0.0
370,area_cd_6330,1.4370477234059608e-06
371,area_cd_6340,5.44996001686732e-08
372,area_cd_6410,1.1245060856772345e-06
373,area_cd_6420,0.0
374,area_cd_6510,0.0010502944392823319
375,area_cd_6550,2.5129654156123467e-06
376,area_cd_6570,3.3235025818936146e-06
377,area_cd_6590,0.0
378,area_cd_6610,0.0017991024126928809
379,area_cd_6620,5.439932200988626e-07
380,area_cd_6650,4.224152323684289e-07
381,area_cd_6690,1.4076427708550425e-05
382,area_cd_6730,2.2238376797170873e-06
383,area_cd_6750,0.0
384,area_cd_6770,0.0
385,area_cd_6840,0.0
386,area_cd_6900,0.0004090894932423781
387,area_cd_7010,0.00013007297204972086
388,area_cd_7030,1.946693747918815e-05
389,area_cd_7050,0.0
390,area_cd_7090,0.0006895085420860031
391,area_cd_7130,8.475051762886775e-06
392,area_cd_7310,9.831592721736555e-07
393,area_cd_7340,7.329635266250468e-06
394,area_cd_7360,2.1258913696172903e-06
395,area_cd_7550,0.0
396,area_cd_7910,5.8513954172761446e-05
397,area_cd_7950,8.156460996507614e-07
398,area_cd_7970,2.0627842596959294e-05
399,area_cd_7990,1.4230573415027758e-06
400,area_cd_8010,4.805093017423554e-05
401,area_cd_8030,0.0
402,area_cd_8040,0.0
403,area_cd_8060,0.0
404,area_cd_8210,0.0
405,area_cd_8230,4.304558253136414e-06
406,area_cd_8240,7.42121641463704e-06
407,area_cd_8250,1.0900275512690418e-05
408,area_cd_8260,1.6156617118964316e-08
409,area_cd_8270,0.00018742646172154704
410,area_cd_8280,1.1534305652875826e-05
411,area_cd_8290,1.7177988951409677e-06
412,area_cd_8310,3.723147538290581e-06
413,area_cd_8340,1.5844865615979317e-06
414,area_cd_8380,0.0
415,area_cd_8560,2.9210258836159006e-09
416,area_cd_8710,5.774612740932444e-05
417,area_cd_8720,0.0
418,area_cd_8810,2.436169485840968e-05
419,area_cd_9028,0.0
420,weekday,0.08668443956033045
421,hour,0.18928258781806387
422,is_night,0.010615864010180897
